Composition,Load (N),Sliding distance(m),Observed wear,Observed wear(*10^-3),CoF,CoF(*10^-3)
0.0%,10,"1,000",0.57,570,0.3260,326
0.0%,10,"2,000",1.76,1760,0.4260,426
0.0%,10,"3,000",2.42,2420,0.4420,442
0.0%,10,"4,000",3.22,3220,0.4655,466
0.0%,10,"5,000",5.14,5140,0.4890,489
0.0%,20,"1,000",2.04,2040,0.3830,383
0.0%,20,"2,000",4.53,4530,0.4790,479
0.0%,20,"3,000",5.9,5900,0.4970,497
0.0%,20,"4,000",7.87,7870,0.5080,508
0.0%,20,"5,000",17.85,17850,0.5190,519
0.0%,30,"1,000",4.59,4590,0.4300,430
0.0%,30,"2,000",9.16,9160,0.4900,490
0.0%,30,"3,000",13.75,13750,0.5100,510
0.0%,30,"4,000",18.32,18320,0.5190,519
0.0%,30,"5,000",22.91,22910,0.5280,528
0.0%,40,"1,000",5.9,5900,0.4580,458
0.0%,40,"2,000",11.66,11660,0.5035,504
0.0%,40,"3,000",17.5,17500,0.5185,519
0.0%,40,"4,000",23.32,23320,0.5385,539
0.0%,40,"5,000",27.81,27810,0.5400,540
0.0%,50,"1,000",8.15,8150,0.4860,486
0.0%,50,"2,000",13.5,13500,0.5170,517
0.0%,50,"3,000",20.27,20270,0.5270,527
0.0%,50,"4,000",27.87,27870,0.5580,558
0.0%,50,"5,000",28.36,28360,0.5690,569
3.0%,10,"1,000",0.29,286,0.369,369
3.0%,10,"2,000",1.01,1009,0.424,424
3.0%,10,"3,000",1.73,1732,0.475,475
3.0%,10,"4,000",2.30,2303,0.484,484
3.0%,10,"5,000",2.51,2513,0.493,493
3.0%,20,"1,000",0.93,933,0.44,440
3.0%,20,"2,000",1.35,1352,0.483,483
3.0%,20,"3,000",3.69,3695,0.496,496
3.0%,20,"4,000",5.26,5259,0.5115,512
3.0%,20,"5,000",6.72,6720,0.527,527
3.0%,30,"1,000",1.46,1457,0.458,458
3.0%,30,"2,000",2.28,2276,0.508,508
3.0%,30,"3,000",4.10,4103,0.526,526
3.0%,30,"4,000",5.94,5944,0.5565,557
3.0%,30,"5,000",8.29,8295,0.587,587
3.0%,40,"1,000",1.69,1694,0.484,484
3.0%,40,"2,000",2.65,2646,0.519,519
3.0%,40,"3,000",5.12,5121,0.5325,533
3.0%,40,"4,000",6.75,6747,0.57225,572
3.0%,40,"5,000",8.89,8889,0.612,612
3.0%,50,"1,000",2.44,2437,0.51,510
3.0%,50,"2,000",3.10,3103,0.53,530
3.0%,50,"3,000",6.17,6167,0.549,549
3.0%,50,"4,000",8.14,8136,0.588,588
3.0%,50,"5,000",11.89,11893,0.617,617
4.5%,10,"1,000",0.26,260,0.3850,385
4.5%,10,"2,000",0.79,790,0.4460,446
4.5%,10,"3,000",1.43,1430,0.4635,464
4.5%,10,"4,000",1.77,1770,0.4883,488
4.5%,10,"5,000",2.11,2110,0.5130,513
4.5%,20,"1,000",0.83,830,0.4375,438
4.5%,20,"2,000",1.25,1250,0.4955,496
4.5%,20,"3,000",3.32,3320,0.5230,523
4.5%,20,"4,000",4.55,4550,0.5370,537
4.5%,20,"5,000",5.99,5990,0.5510,551
4.5%,30,"1,000",1.26,1260,0.4850,485
4.5%,30,"2,000",2.03,2030,0.4990,499
4.5%,30,"3,000",3.64,3640,0.5430,543
4.5%,30,"4,000",5.33,5330,0.5533,553
4.5%,30,"5,000",7.19,7190,0.5635,564
4.5%,40,"1,000",1.55,1550,0.4943,494
4.5%,40,"2,000",2.5,2500,0.5163,516
4.5%,40,"3,000",4.67,4670,0.5700,570
4.5%,40,"4,000",6.09,6090,0.5856,586
4.5%,40,"5,000",8.09,8090,0.6013,601
4.5%,50,"1,000",2,2000,0.5035,504
4.5%,50,"2,000",2.8,2800,0.5335,534
4.5%,50,"3,000",5.62,5620,0.5970,597
4.5%,50,"4,000",7,7000,0.6180,618
4.5%,50,"5,000",9.92,9920,0.6390,639
6.0%,10,"1,000",0.24,238,0.401,401
6.0%,10,"2,000",0.62,616,0.451,451
6.0%,10,"3,000",1.18,1181,0.495,495
6.0%,10,"4,000",1.29,1295,0.5045,505
6.0%,10,"5,000",1.79,1790,0.514,514
6.0%,20,"1,000",0.76,755,0.452,452
6.0%,20,"2,000",1.21,1212,0.508,508
6.0%,20,"3,000",3.10,3100,0.52,520
6.0%,20,"4,000",4.03,4033,0.521,521
6.0%,20,"5,000",5.52,5524,0.54,540
6.0%,30,"1,000",1.11,1111,0.469,469
6.0%,30,"2,000",1.86,1862,0.538,538
6.0%,30,"3,000",3.33,3332,0.56,560
6.0%,30,"4,000",4.96,4963,0.5835,584
6.0%,30,"5,000",6.42,6419,0.607,607
6.0%,40,"1,000",1.48,1476,0.4925,493
6.0%,40,"2,000",2.48,2475,0.555,555
6.0%,40,"3,000",4.43,4428,0.574,574
6.0%,40,"4,000",5.71,5712,0.599,599
6.0%,40,"5,000",7.66,7662,0.624,624
6.0%,50,"1,000",1.61,1609,0.516,516
6.0%,50,"2,000",2.64,2643,0.572,572
6.0%,50,"3,000",5.34,5338,0.588,588
6.0%,50,"4,000",6.18,6181,0.6145,615
6.0%,50,"5,000",8.36,8362,0.641,641
9.0%,10,"1,000",0.21,210,0.4300,430
9.0%,10,"2,000",0.51,510,0.4620,462
9.0%,10,"3,000",0.92,920,0.4870,487
9.0%,10,"4,000",0.99,990,0.5065,507
9.0%,10,"5,000",1.2,1200,0.5260,526
9.0%,20,"1,000",0.52,520,0.4700,470
9.0%,20,"2,000",1.05,1050,0.5280,528
9.0%,20,"3,000",2.36,2360,0.5410,541
9.0%,20,"4,000",3.49,3490,0.5750,575
9.0%,20,"5,000",4.35,4350,0.5790,579
9.0%,30,"1,000",0.73,730,0.5100,510
9.0%,30,"2,000",1.56,1560,0.5300,530
9.0%,30,"3,000",2.72,2720,0.5800,580
9.0%,30,"4,000",3.87,3870,0.5860,586
9.0%,30,"5,000",4.44,4440,0.5920,592
9.0%,40,"1,000",0.85,850,0.5250,525
9.0%,40,"2,000",1.82,1820,0.5505,551
9.0%,40,"3,000",3.17,3170,0.5985,599
9.0%,40,"4,000",3.72,3720,0.6093,609
9.0%,40,"5,000",4.64,4640,0.6200,620
9.0%,50,"1,000",1.21,1210,0.5400,540
9.0%,50,"2,000",2.11,2110,0.5810,581
9.0%,50,"3,000",3.77,3770,0.6170,617
9.0%,50,"4,000",4.64,4640,0.6325,633
9.0%,50,"5,000",5.78,5780,0.6480,648
